Борт;Вход;Выход;Вход/Выход;Время;Часовой пояс
 Е127НС154;0;1;Выход;27.07.2022 9:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 9:34;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:23;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:23;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:30;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:30;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:30;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:32;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:34;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:36;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:39;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:41;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:49;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:50;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:50;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:50;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:50;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:50;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:50;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:53;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:56;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:56;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:56;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:57;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:57;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:57;+07:00
 Е127НС154;1;0;Вход;27.07.2022 10:57;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:59;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:59;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:59;+07:00
 Е127НС154;0;1;Выход;27.07.2022 10:59;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:01;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:01;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:06;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:06;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:06;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:06;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:06;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:07;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:07;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:07;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:12;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:12;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:15;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:15;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:15;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:15;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:15;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:20;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:21;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:21;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:21;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:25;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:25;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:25;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:25;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:25;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:26;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:26;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:26;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:26;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:30;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:30;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:30;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:31;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:31;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:39;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:39;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:41;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:41;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:41;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:41;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:43;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:43;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:43;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:43;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:43;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:47;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:48;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:48;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:48;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:48;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:49;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:50;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:53;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;0;1;Выход;27.07.2022 11:54;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:55;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:55;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:55;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:55;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:55;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:58;+07:00
 Е127НС154;1;0;Вход;27.07.2022 11:58;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:02;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:03;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:05;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:10;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:10;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:10;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:13;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:18;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:22;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:26;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:29;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:31;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:33;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:33;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:37;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:37;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:38;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:40;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:46;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:46;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:46;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:50;+07:00
 Е127НС154;0;1;Выход;27.07.2022 12:52;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:54;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:56;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:58;+07:00
 Е127НС154;1;0;Вход;27.07.2022 12:58;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:01;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:03;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:06;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:08;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:10;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:11;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:12;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:13;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:16;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:17;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:18;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:18;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:24;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:24;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:29;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:30;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:32;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:34;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:36;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:39;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:40;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:40;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:48;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:52;+07:00
 Е127НС154;0;1;Выход;27.07.2022 13:54;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:55;+07:00
 Е127НС154;1;0;Вход;27.07.2022 13:55;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:00;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:04;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:04;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:04;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:04;+07:00
 Е127НС154;0;1;Выход;27.07.2022 14:05;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:10;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:13;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:15;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:18;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:18;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:19;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:19;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:22;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:27;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:28;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:28;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:30;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:32;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:34;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:40;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:40;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:40;+07:00
 Е127НС154;1;0;Вход;27.07.2022 15:40;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:43;+07:00
 Е127НС154;0;1;Выход;27.07.2022 15:45;+07:00
