Борт,Вход,Выход,Вход/Выход,Время,Часовой пояс
 Е127НС154,1,0,Вход,2022-07-27 11:01:46,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:01:56,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:05:45,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:05:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:05:49,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:05:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:05:56,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:05:58,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:06:00,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:06:03,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:06:05,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:06:08,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:06:13,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:07:09,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:07:11,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:07:13,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:07:16,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:07:18,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:07:21,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:07:23,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:07:25,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:07:29,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:07:59,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:08:16,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:12:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:12:49,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:15:11,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:15:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:15:19,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:15:23,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:15:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:17:53,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:20:02,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:21:36,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:21:37,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:21:38,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:24:34,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:24:36,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:24:38,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:24:40,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:24:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:24:49,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:24:51,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:25:00,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:25:07,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:25:20,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:25:41,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:25:54,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:26:11,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:26:19,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:26:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:26:26,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:27:01,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:27:04,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:27:09,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:27:12,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:30:02,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:30:03,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:30:09,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:31:48,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:31:55,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:32:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:38:02,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:39:41,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:39:44,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:39:49,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:41:28,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:41:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:41:40,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:41:47,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:43:16,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:43:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:43:20,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:43:25,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:43:31,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:43:33,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:43:35,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:43:41,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:43:44,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:43:49,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:43:53,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:06,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:10,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:13,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:17,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:21,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:47:32,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:47:37,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:47:39,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:47:42,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:47:44,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:47:47,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:47:50,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:47:53,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:48:05,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:48:17,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:48:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:48:37,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:48:41,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:49:20,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:50:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:02,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:04,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:06,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:08,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:11,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:13,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:14,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:21,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:25,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:26,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:30,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:53:31,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:24,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:29,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:33,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:39,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:41,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:43,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 11:54:55,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:55:05,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:55:07,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:55:09,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:55:13,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:55:16,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:58:17,+07:00
 Е127НС154,1,0,Вход,2022-07-27 11:58:20,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:00:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:00:32,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:00:35,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:02:17,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:03:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:05:54,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:08:44,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:08:48,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:10:10,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:10:23,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:10:36,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:13:27,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:13:31,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:13:34,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:13:49,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:18:30,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:22:06,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:22:09,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:24:51,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:26:57,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:29:29,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:29:30,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:29:32,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:29:36,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:31:30,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:31:32,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:31:39,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:31:41,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:31:43,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:31:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:33:32,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:33:33,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:33:35,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:33:36,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:33:38,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:33:39,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:37:54,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:37:57,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:38:01,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:38:03,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:40:26,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:46:06,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:46:11,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:46:14,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:50:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 12:52:40,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:54:55,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:56:54,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:58:53,+07:00
 Е127НС154,1,0,Вход,2022-07-27 12:58:54,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:01:55,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:03:30,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:06:50,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:08:35,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:10:04,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:11:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:12:57,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:13:01,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:13:06,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:13:07,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:13:11,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:16:59,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:01,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:03,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:05,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:15,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:18,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:19,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:21,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:17:29,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:18:14,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:18:16,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:24:17,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:24:22,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:24:24,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:24:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:29:56,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:30:00,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:32:14,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:32:16,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:32:18,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:32:22,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:34:39,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:34:45,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:36:36,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:39:46,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:39:49,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:39:51,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:39:53,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:40:04,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:40:07,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:48:49,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:52:56,+07:00
 Е127НС154,0,1,Выход,2022-07-27 13:54:55,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:55:01,+07:00
 Е127НС154,1,0,Вход,2022-07-27 13:55:05,+07:00
 Е127НС154,0,1,Выход,2022-07-27 14:00:23,+07:00
 Е127НС154,0,1,Выход,2022-07-27 14:00:25,+07:00
 Е127НС154,0,1,Выход,2022-07-27 14:00:28,+07:00
 Е127НС154,0,1,Выход,2022-07-27 14:04:42,+07:00
 Е127НС154,0,1,Выход,2022-07-27 14:04:44,+07:00
